building_type,osmid,coord,distance,rise,fall
amenity_place_of_worship,W306985693,"(43.76970308880397, 11.271471461580427)",144.708,0,0
amenity_school,W777563048,"(43.7722260645234, 11.27057026236192)",165.416,0,0
amenity_place_of_worship,W306985708,"(43.772376406922675, 11.273276907798946)",280.14,0,0
